ticker,nasdaq,marketCap
A,y,30192214016.0
AA,y,2818607872.0
AACG,y,39673000.0
AAL,y,6842688000.0
AAMC,y,21304006.0
AAME,y,36993504.0
AAN,y,3680909312.0
AAOI,y,358918240.0
AAON,y,3055810048.0
AAP,y,10614635520.0
AAPL,y,1929164357632.0
AAT,y,1661043328.0
AAU,y,86510712.0
AAWW,y,1555447168.0
AAXN,y,5356878848.0
AB,y,2710050304.0
ABB,y,55334219776.0
ABBV,y,162946760704.0
ABC,y,20851062784.0
ABCB,y,1806012032.0
ABEO,y,239744272.0
ABEV,y,39566000128.0
ABG,y,1982660992.0
ABIO,y,40746432.0
ABM,y,2605311232.0
ABMD,y,13856999424.0
ABR,y,1320747008.0
ABT,y,178133024768.0
ABTX,y,541437376.0
ABUS,y,254212416.0
AC,y,919454592.0
ACA,y,2230886400.0
ACAD,y,6572657664.0
ACAM,y,389606336.0
ACAMU,y,327399616.0
ACB,y,1164985472.0
ACBI,y,240334336.0
ACC,y,4836388352.0
ACCO,y,670680896.0
ACEL,y,795540736.0
ACER,y,59218624.0
ACGL,y,13238681600.0
ACGLO,y,15230285824.0
ACGLP,y,15432374272.0
ACH,y,7331522560.0
ACHC,y,2797889792.0
ACHV,y,20408378.0
ACIA,y,2853230080.0
ACIU,y,474272032.0
ACIW,y,3560670720.0
ACLS,y,875784256.0
ACM,y,6181391872.0
ACMR,y,1881880192.0
ACN,y,147178962944.0
ACNB,y,194091152.0
ACOR,y,35016608.0
ACP,y,181468160.0
ACRE,y,328399456.0
ACRS,y,89175224.0
ACRX,y,112035544.0
ACST,y,72057096.0
ACTG,y,197989072.0
ACTT,y,404624992.0
ACTTU,y,468694208.0
ACU,y,75065096.0
ACV,y,269201408.0
ACY,y,4931357.0
ADAP,y,1217177344.0
ADBE,y,215710138368.0
ADC,y,3717873152.0
ADES,y,78702504.0
ADI,y,42839248896.0
ADIL,y,23335056.0
ADM,y,24626274304.0
ADMA,y,245838432.0
ADMP,y,87596144.0
ADMS,y,114829144.0
ADNT,y,1477740416.0
ADP,y,59128786944.0
ADPT,y,4892127232.0
ADRO,y,203863392.0
ADS,y,2258351104.0
ADSK,y,51709030400.0
ADSW,y,2742712832.0
ADT,y,9615015936.0
ADTN,y,596591296.0
ADUS,y,1564954368.0
ADVM,y,1481453824.0
ADX,y,1750883200.0
ADXS,y,34186056.0
AE,y,93864216.0
AEE,y,20338880512.0
AEF,y,338514496.0
AEG,y,6805557248.0
AEGN,y,536653248.0
AEHR,y,48331496.0
AEIS,y,3059181056.0
AEL,y,2332927232.0
AEM,y,20203857920.0
AEMD,y,23536074.0
AEO,y,1820499968.0
AEP,y,42659409920.0
AER,y,4161206528.0
AERI,y,588753344.0
AES,y,11406996480.0
AESE,y,59851204.0
AEY,y,24188702.0
AEYE,y,124444824.0
AEZS,y,32565482.0
AFB,y,398116864.0
AFG,y,5950792192.0
AFH,y,6342558.0
AFI,y,66293884.0
AFIN,y,824812800.0
AFINP,y,1040554688.0
AFL,y,26220902400.0
AFMD,y,295849632.0
AFT,y,199123888.0
AFYA,y,2538100992.0
AG,y,2830335232.0
AGBA,y,61721748.0
AGCO,y,5210798592.0
AGD,y,116774032.0
AGE,y,48957084.0
AGEN,y,662019968.0
AGFS,y,130136000.0
AGI,y,4150722816.0
AGIO,y,2953074432.0
AGLE,y,310860608.0
AGM,y,684325760.0
AGMH,y,430477376.0
AGNC,y,7607572992.0
AGNCM,y,8103508480.0
AGNCN,y,8257867264.0
AGO,y,2066876800.0
AGR,y,15138155520.0
AGRO,y,528025664.0
AGRX,y,235039568.0
AGS,y,150307952.0
AGTC,y,143973024.0
AGX,y,706284544.0
AGYS,y,567327488.0
AHC,y,41550332.0
AHCO,y,2315153920.0
AHH,y,832148288.0
AHPI,y,41219056.0
AHT,y,41690900.0
AI,y,99796736.0
AIF,y,183258880.0
AIG,y,26738911232.0
AIH,y,106258048.0
AIHS,y,14621779.0
AIKI,y,43301048.0
AIM,y,98851328.0
AIMC,y,2464040192.0
AIMT,y,901902336.0
AIN,y,1742262016.0
AINC,y,16782600.0
AINV,y,629425024.0
AIO,y,738142272.0
AIR,y,677796160.0
AIRG,y,131388392.0
AIRI,y,38223876.0
AIRT,y,34582440.0
AIRTP,y,554049280.0
AIT,y,2624334592.0
AIV,y,5502049792.0
AIW,y,244569376.0
AIZ,y,7282352640.0
AIZP,y,7017917440.0
AJG,y,20413466624.0
AJRD,y,3401157120.0
AJX,y,221455504.0
AKAM,y,17776779264.0
AKBA,y,1563500928.0
AKCA,y,1210044032.0
AKER,y,40945892.0
AKG,y,249907392.0
AKR,y,1106253952.0
AKRO,y,1219220992.0
AKRX,y,11983680.0
AKTS,y,290840256.0
AKTX,y,64895332.0
AL,y,3445655808.0
ALAC,y,157474656.0
ALACU,y,43258644.0
ALB,y,9138279424.0
ALBO,y,384373952.0
ALC,y,29815928832.0
ALCO,y,244421504.0
ALDX,y,243693936.0
ALE,y,3148639488.0
ALEC,y,1149933056.0
ALEX,y,921886080.0
ALG,y,1317044864.0
ALGN,y,24118185984.0
ALGR,y,157048576.0
ALGRU,y,199937024.0
ALGT,y,1927196032.0
ALIM,y,33159168.0
ALJJ,y,29980644.0
ALK,y,4616717824.0
ALKS,y,2951856640.0
ALL,y,30382100480.0
ALLE,y,9285136384.0
ALLK,y,4113202176.0
ALLO,y,5142660608.0
ALLT,y,396974848.0
ALLY,y,8157123072.0
ALNA,y,58847956.0
ALNY,y,16264792064.0
ALO,y,107664600.0
ALOT,y,51076408.0
ALPN,y,245613792.0
ALRM,y,2901713152.0
ALRN,y,50647464.0
ALRS,y,346518912.0
ALSK,y,124796656.0
ALSN,y,4284695552.0
ALT,y,865891648.0
ALTG,y,223696416.0
ALTM,y,236765120.0
ALTR,y,2909571328.0
ALUS,y,358296896.0
ALV,y,5994454528.0
ALX,y,1308283392.0
ALXN,y,22487148544.0
ALYA,y,99508944.0
AM,y,3331412992.0
AMAG,y,366547584.0
AMAL,y,373243616.0
AMAT,y,58645491712.0
AMBA,y,1602282880.0
AMBC,y,641821632.0
AMBO,y,59485608.0
AMC,y,495914688.0
AMCI,y,283644864.0
AMCIU,y,69743440.0
AMCR,y,17098261504.0
AMCX,y,1248480384.0
AMD,y,97823858688.0
AME,y,22554259456.0
AMED,y,7684867584.0
AMEH,y,622668480.0
AMG,y,3377427456.0
AMGN,y,139898880000.0
AMH,y,8763407360.0
AMHC,y,125000000.0
AMK,y,1708406272.0
AMKR,y,3116086784.0
AMN,y,2691741952.0
AMNB,y,266761424.0
AMOT,y,419005344.0
AMOV,y,54386958336.0
AMP,y,19388862464.0
AMPE,y,179190128.0
AMPH,y,938749440.0
AMPY,y,49284424.0
AMRB,y,58296044.0
AMRC,y,1452562048.0
AMRH,y,6903661.0
AMRK,y,174450272.0
AMRN,y,2718451968.0
AMRS,y,808241088.0
AMRX,y,1334967424.0
AMS,y,12229201.0
AMSC,y,269279136.0
AMSF,y,1313355008.0
AMSWA,y,553462208.0
AMT,y,112812793856.0
AMTB,y,541979456.0
AMTBB,y,540875008.0
AMTD,y,19814559744.0
AMTX,y,40988688.0
AMWD,y,1489339264.0
AMX,y,55562657792.0
AMZN,y,1570555428864.0
AN,y,4857881600.0
ANAB,y,486623456.0
ANAT,y,1989383808.0
ANCN,y,7716664.0
ANDA,y,141451104.0
ANDAU,y,36871448.0
ANDE,y,573282496.0
ANET,y,17084853248.0
ANF,y,628749056.0
ANGI,y,7682057728.0
ANGO,y,344153536.0
ANH,y,181409536.0
ANIK,y,490831520.0
ANIP,y,391375904.0
ANIX,y,64916440.0
ANPC,y,82890360.0
ANSS,y,26206027776.0
ANTE,y,11460648.0
ANTM,y,70168911872.0
ANVS,y,37766356.0
ANY,y,16195282.0
AOD,y,849246720.0
AON,y,45260935168.0
AOS,y,7782753280.0
AOSL,y,287141952.0
AP,y,38638180.0
APA,y,6035569664.0
APAM,y,3058928896.0
APD,y,61801168896.0
APDN,y,50985128.0
APEI,y,458956256.0
APEN,y,37645476.0
APEX,y,3758536.0
APH,y,32162056192.0
APHA,y,1333365248.0
APLE,y,2227775488.0
APLS,y,2138837248.0
APLT,y,596317248.0
APM,y,107576000.0
